13037-8	1986-9	C-Peptit(toxluq)
1945	24336-0	Qan Qazları (Laboratoriya)
2335-B	2335-8	gizli qan
508-55	5048-4	ANA (Anti nükleer antikor) IFA
ART-001	2744-1	pH
ART-002	2019-8	pCO2
ART-003	2703-7	pO2
ART-005	19230-2	cHCO3-(P,st)c
ART-006	1925-7	cBase(Ecf)c
ART-007	32771-8	PCO2T
ART-009	2518-9	Lac (Kan Gazı)
ART-012	6298-4	cK+
ART-013	1994-3	Ca++(kan gazkarı*)
ART-014	20563-3	COHb
ART-015	42719-5	ctbil-(kan gazı)
ART-016	20565-8	ctCO2(P)c
ART-017	718-7	ctHb(est)(kan gazlar*)
ART-018	19218-7	ctO2
ART-019	19225-2	FHHb
ART-020	2339-0	GLUKOZ*
ART-021	20570-8	HCT (kan gazları*)
ART-022	2614-6	MetHb
ART-023	2947-0	Na + (kan gazları *)
ART-024	11559-2	O2Hb
ART-025	2708-6	O2sat (kan gazları *)
ART-027	33254-4	pHT
ART-028	19255-9	pO2T
ATM-01	3174-0	Anti Trombin ııı
CBASE1	1925-7	cBase(Ecf)c
CHC0333	20565-8	ctCO2(P)c
CHCO31000	19230-2	cHCO3-(P,st)c
GP1012-E	27819-2	Protein C aktiviliyi
HCCCT-1	20570-8	HCT (kan gazları*)
IDR030	2889-4	24 Saatlik İdrarda Protein
IDR040	6874-2	24 Saatlik İdrarda Kalsiyum
IDR080	2162-6	24 Saatlik İdrarda Kreatinin
IDR120	48999-7	24 Saatlik İdrarda Üre
IZM-35151	108019-1	Syphilis TP (K?MİYY?T)
KG00009	19225-2	FHHb
KR0101	5622-6	Krom (kan)
LANT-001	6303-2	Lupus antikoagülan
MP15013	3092-4	Üre (İdrar)
MP15019	10835-7	Lipoprotein (a)
MP15038	8124-0	CD3 (T limfosit) qanda
MP15228	1527-1	Glukoz 30 dk
MP15229	1496-9	Glukoz 90 dk
MP15240	30362-8	İnsülin 30 dk
MP15242	27860-6	İnsülin 120.Dk
MP15242-1	1986-9	C-Peptid(Tokluk)120 dk
MP15349	2890-2	Protein / Kreatinin (Spot İdrar).
MP17801	20563-3	COHb
MP17802	11559-2	O2Hb
MP178056	2614-6	MetHb
MP18243	27834-1	İnsülin 90 dk
OGT-48	1558-6	Glukoz Açlık
OGT-54	27873-9	İnsülin Açlık
ORK-125	17862-4	Kalsiyum (Spot idrar)
ORK-400	11259-9	HCV RNA
PAT15197	33254-4	pHT
pCO2T12	32771-8	PCO2T
pO2T61	19255-9	pO2T
